name,place_code,url,kana
松尾八幡平駅,iwate/A0305/A030501/R9246,https://tabelog.com/iwate/A0305/A030501/R9246/rstLst/,まつおはちまんたいえき
安比高原駅,iwate/A0305/A030501/R337,https://tabelog.com/iwate/A0305/A030501/R337/rstLst/,あっぴこうげんえき
赤坂田駅,iwate/A0305/A030501/R116,https://tabelog.com/iwate/A0305/A030501/R116/rstLst/,あかさかたえき
小屋の畑駅,iwate/A0305/A030501/R4145,https://tabelog.com/iwate/A0305/A030501/R4145/rstLst/,こやのはたけえき
荒屋新町駅,iwate/A0305/A030501/R463,https://tabelog.com/iwate/A0305/A030501/R463/rstLst/,こうやしんまちえき
横間駅,iwate/A0305/A030501/R10452,https://tabelog.com/iwate/A0305/A030501/R10452/rstLst/,よこかんえき
田山駅,iwate/A0305/A030501/R6106,https://tabelog.com/iwate/A0305/A030501/R6106/rstLst/,たやまえき
兄畑駅,iwate/A0305/A030501/R355,https://tabelog.com/iwate/A0305/A030501/R355/rstLst/,あにはたけえき
奥中山高原駅,iwate/A0305/A030502/R1999,https://tabelog.com/iwate/A0305/A030502/R1999/rstLst/,おくなかやまこうげんえき
小繋駅,iwate/A0305/A030502/R4030,https://tabelog.com/iwate/A0305/A030502/R4030/rstLst/,しょうけいえき
小鳥谷駅,iwate/A0305/A030502/R4006,https://tabelog.com/iwate/A0305/A030502/R4006/rstLst/,ことりたにえき
一戸駅,iwate/A0305/A030502/R826,https://tabelog.com/iwate/A0305/A030502/R826/rstLst/,いちのへえき
二戸駅,iwate/A0305/A030502/R7642,https://tabelog.com/iwate/A0305/A030502/R7642/rstLst/,にのへえき
斗米駅,iwate/A0305/A030502/R6792,https://tabelog.com/iwate/A0305/A030502/R6792/rstLst/,とこめえき
金田一温泉駅,iwate/A0305/A030502/R3376,https://tabelog.com/iwate/A0305/A030502/R3376/rstLst/,きんだいちおんせんえき
岩手川口駅,iwate/A0305/A030503/R1089,https://tabelog.com/iwate/A0305/A030503/R1089/rstLst/,いわてかわぐちえき
いわて沼宮内駅,iwate/A0305/A030503/R1091,https://tabelog.com/iwate/A0305/A030503/R1091/rstLst/,いわてぬまくないえき
御堂駅,iwate/A0305/A030503/R9527,https://tabelog.com/iwate/A0305/A030503/R9527/rstLst/,みどうえき
宮城,miyagi,https://tabelog.com/miyagi/,みやぎ
仙台市,miyagi/A0401,https://tabelog.com/miyagi/A0401/,せんだいし
蔵王・白石・名取,miyagi/A0402,https://tabelog.com/miyagi/A0402/,ざおう・しろいし・なとり
大崎・栗原・登米,miyagi/A0403,https://tabelog.com/miyagi/A0403/,おおさき・くりはら・とめ
松島・塩釜・南三陸,miyagi/A0404,https://tabelog.com/miyagi/A0404/,まつしま・しおがま・みなみさんりく
青葉区,miyagi/A0401/A040101,https://tabelog.com/miyagi/A0401/A040101/,あおばく
宮城野区,miyagi/A0401/A040102,https://tabelog.com/miyagi/A0401/A040102/,みやぎのく
若林区,miyagi/A0401/A040103,https://tabelog.com/miyagi/A0401/A040103/,わかばやしく
泉区,miyagi/A0401/A040104,https://tabelog.com/miyagi/A0401/A040104/,いずみく
太白区,miyagi/A0401/A040105,https://tabelog.com/miyagi/A0401/A040105/,たいはくく
蔵王・川崎・柴田,miyagi/A0402/A040201,https://tabelog.com/miyagi/A0402/A040201/,ざおう・かわさき・しばた
角田・丸森,miyagi/A0402/A040202,https://tabelog.com/miyagi/A0402/A040202/,かくだ・まるもり
白石・七ケ宿,miyagi/A0402/A040203,https://tabelog.com/miyagi/A0402/A040203/,しろいし・しちけやど
名取・岩沼・県南海岸,miyagi/A0402/A040204,https://tabelog.com/miyagi/A0402/A040204/,なとり・いわぬま・けんなんかいきし
大崎(古川・鳴子)・美里,miyagi/A0403/A040301,https://tabelog.com/miyagi/A0403/A040301/,おおさき(ふるかわ・なるこ)・みさと
栗原市,miyagi/A0403/A040302,https://tabelog.com/miyagi/A0403/A040302/,くりはらし
登米・伊豆沼,miyagi/A0403/A040303,https://tabelog.com/miyagi/A0403/A040303/,とめ・いずぬま
大和・大衡,miyagi/A0403/A040304,https://tabelog.com/miyagi/A0403/A040304/,やまと・だいこう
気仙沼市,miyagi/A0404/A040401,https://tabelog.com/miyagi/A0404/A040401/,けせんぬまし
南三陸・本吉,miyagi/A0404/A040402,https://tabelog.com/miyagi/A0404/A040402/,みなみさんりく・もとよし
石巻・牡鹿半島,miyagi/A0404/A040403,https://tabelog.com/miyagi/A0404/A040403/,いしのまき・おしかはんしま
松島・塩釜・多賀城,miyagi/A0404/A040404,https://tabelog.com/miyagi/A0404/A040404/,まつしま・しおがま・たがじょう
青葉山駅,miyagi/A0401/A040101/R11876,https://tabelog.com/miyagi/A0401/A040101/R11876/rstLst/,あおばやまえき
川内駅,miyagi/A0401/A040101/R11877,https://tabelog.com/miyagi/A0401/A040101/R11877/rstLst/,かわうちえき
国際センター駅,miyagi/A0401/A040101/R11878,https://tabelog.com/miyagi/A0401/A040101/R11878/rstLst/,こくさいせんたーえき
大町西公園駅,miyagi/A0401/A040101/R11879,https://tabelog.com/miyagi/A0401/A040101/R11879/rstLst/,おおまちにしこうえんえき
青葉通一番町駅,miyagi/A0401/A040101/R11880,https://tabelog.com/miyagi/A0401/A040101/R11880/rstLst/,あおばどおりいちばんちょうえき
仙台駅,miyagi/A0401/A040101/R5575,https://tabelog.com/miyagi/A0401/A040101/R5575/rstLst/,せんだいえき
東照宮駅,miyagi/A0401/A040101/R6614,https://tabelog.com/miyagi/A0401/A040101/R6614/rstLst/,とうしょうぐうえき
北仙台駅,miyagi/A0401/A040101/R3149,https://tabelog.com/miyagi/A0401/A040101/R3149/rstLst/,きたせんだいえき
北山駅,miyagi/A0401/A040101/R3216,https://tabelog.com/miyagi/A0401/A040101/R3216/rstLst/,きたやまえき
東北福祉大前駅,miyagi/A0401/A040101/R11044,https://tabelog.com/miyagi/A0401/A040101/R11044/rstLst/,とうほくふくしだいまええき
国見駅,miyagi/A0401/A040101/R3487,https://tabelog.com/miyagi/A0401/A040101/R3487/rstLst/,くにみえき
葛岡駅,miyagi/A0401/A040101/R3458,https://tabelog.com/miyagi/A0401/A040101/R3458/rstLst/,くずおかえき
陸前落合駅,miyagi/A0401/A040101/R10567,https://tabelog.com/miyagi/A0401/A040101/R10567/rstLst/,りくぜんおちあいえき
愛子駅,miyagi/A0401/A040101/R417,https://tabelog.com/miyagi/A0401/A040101/R417/rstLst/,あいこえき
陸前白沢駅,miyagi/A0401/A040101/R10571,https://tabelog.com/miyagi/A0401/A040101/R10571/rstLst/,りくぜんしらさわえき
熊ケ根駅,miyagi/A0401/A040101/R3508,https://tabelog.com/miyagi/A0401/A040101/R3508/rstLst/,くまけねえき
作並駅,miyagi/A0401/A040101/R4284,https://tabelog.com/miyagi/A0401/A040101/R4284/rstLst/,さくなみえき
奥新川駅,miyagi/A0401/A040101/R2001,https://tabelog.com/miyagi/A0401/A040101/R2001/rstLst/,おくにっかわえき
あおば通駅,miyagi/A0401/A040101/R79,https://tabelog.com/miyagi/A0401/A040101/R79/rstLst/,あおばとおりえき
旭ケ丘駅,miyagi/A0401/A040101/R234,https://tabelog.com/miyagi/A0401/A040101/R234/rstLst/,あさひがおかえき
台原駅,miyagi/A0401/A040101/R5692,https://tabelog.com/miyagi/A0401/A040101/R5692/rstLst/,だいのはらえき
北四番丁駅,miyagi/A0401/A040101/R3231,https://tabelog.com/miyagi/A0401/A040101/R3231/rstLst/,きたよばんちょうえき
勾当台公園駅,miyagi/A0401/A040101/R3851,https://tabelog.com/miyagi/A0401/A040101/R3851/rstLst/,こうとうだいこうえんえき
広瀬通駅,miyagi/A0401/A040101/R8626,https://tabelog.com/miyagi/A0401/A040101/R8626/rstLst/,ひろせとおりえき
五橋駅,miyagi/A0401/A040101/R847,https://tabelog.com/miyagi/A0401/A040101/R847/rstLst/,いつつばしえき
宮城野通駅,miyagi/A0401/A040102/R11882,https://tabelog.com/miyagi/A0401/A040102/R11882/rstLst/,みやぎのとおりえき
連坊駅,miyagi/A0401/A040102/R11883,https://tabelog.com/miyagi/A0401/A040102/R11883/rstLst/,れんぼうえき
薬師堂駅,miyagi/A0401/A040102/R11884,https://tabelog.com/miyagi/A0401/A040102/R11884/rstLst/,やくしどうえき
卸町駅,miyagi/A0401/A040102/R11885,https://tabelog.com/miyagi/A0401/A040102/R11885/rstLst/,おろしまちえき
六丁の目駅,miyagi/A0401/A040102/R11886,https://tabelog.com/miyagi/A0401/A040102/R11886/rstLst/,ろくちょうのめえき
東仙台駅,miyagi/A0401/A040102/R8226,https://tabelog.com/miyagi/A0401/A040102/R8226/rstLst/,ひがしせんだいえき
岩切駅,miyagi/A0401/A040102/R1060,https://tabelog.com/miyagi/A0401/A040102/R1060/rstLst/,いわきりえき
榴ケ岡駅,miyagi/A0401/A040102/R6391,https://tabelog.com/miyagi/A0401/A040102/R6391/rstLst/,ざくろけおかえき
宮城野原駅,miyagi/A0401/A040102/R9780,https://tabelog.com/miyagi/A0401/A040102/R9780/rstLst/,みやぎのはらえき
陸前原ノ町駅,miyagi/A0401/A040102/R10579,https://tabelog.com/miyagi/A0401/A040102/R10579/rstLst/,りくぜんはらのまちえき
苦竹駅,miyagi/A0401/A040102/R7299,https://tabelog.com/miyagi/A0401/A040102/R7299/rstLst/,にがたけえき
小鶴新田駅,miyagi/A0401/A040102/R10866,https://tabelog.com/miyagi/A0401/A040102/R10866/rstLst/,こづるにったえき
福田町駅,miyagi/A0401/A040102/R8721,https://tabelog.com/miyagi/A0401/A040102/R8721/rstLst/,ふくだまちえき
陸前高砂駅,miyagi/A0401/A040102/R10572,https://tabelog.com/miyagi/A0401/A040102/R10572/rstLst/,りくぜんたかさごえき
中野栄駅,miyagi/A0401/A040102/R7061,https://tabelog.com/miyagi/A0401/A040102/R7061/rstLst/,なかのさかええき
荒井駅,miyagi/A0401/A040103/R11887,https://tabelog.com/miyagi/A0401/A040103/R11887/rstLst/,あらいえき
愛宕橋駅,miyagi/A0401/A040103/R318,https://tabelog.com/miyagi/A0401/A040103/R318/rstLst/,あたごばしえき
河原町駅,miyagi/A0401/A040103/R2931,https://tabelog.com/miyagi/A0401/A040103/R2931/rstLst/,かわらまちえき
泉中央駅,miyagi/A0401/A040104/R712,https://tabelog.com/miyagi/A0401/A040104/R712/rstLst/,いずみちゅうおうえき
八乙女駅,miyagi/A0401/A040104/R10101,https://tabelog.com/miyagi/A0401/A040104/R10101/rstLst/,はちおとめえき
黒松駅,miyagi/A0401/A040104/R3614,https://tabelog.com/miyagi/A0401/A040104/R3614/rstLst/,くろまつえき
八木山動物公園駅,miyagi/A0401/A040105/R11875,https://tabelog.com/miyagi/A0401/A040105/R11875/rstLst/,やぎやまどうぶつこうえんえき
南仙台駅,miyagi/A0401/A040105/R9637,https://tabelog.com/miyagi/A0401/A040105/R9637/rstLst/,みなみせんだいえき
太子堂駅,miyagi/A0401/A040105/R11042,https://tabelog.com/miyagi/A0401/A040105/R11042/rstLst/,たいしどうえき
長町駅,miyagi/A0401/A040105/R7097,https://tabelog.com/miyagi/A0401/A040105/R7097/rstLst/,ながまちえき
長町一丁目駅,miyagi/A0401/A040105/R7100,https://tabelog.com/miyagi/A0401/A040105/R7100/rstLst/,ながまちいっちょうめえき
長町南駅,miyagi/A0401/A040105/R7102,https://tabelog.com/miyagi/A0401/A040105/R7102/rstLst/,ながまちみなみえき
富沢駅,miyagi/A0401/A040105/R6809,https://tabelog.com/miyagi/A0401/A040105/R6809/rstLst/,とみざわえき
大河原駅,miyagi/A0402/A040201/R1682,https://tabelog.com/miyagi/A0402/A040201/R1682/rstLst/,おおがわらえき
船岡駅,miyagi/A0402/A040201/R8883,https://tabelog.com/miyagi/A0402/A040201/R8883/rstLst/,ふなおかえき
槻木駅,miyagi/A0402/A040201/R6349,https://tabelog.com/miyagi/A0402/A040201/R6349/rstLst/,つきのきえき
東船岡駅,miyagi/A0402/A040201/R8308,https://tabelog.com/miyagi/A0402/A040201/R8308/rstLst/,ひがしふなおかえき
あぶくま駅,miyagi/A0402/A040202/R373,https://tabelog.com/miyagi/A0402/A040202/R373/rstLst/,あぶくまえき
丸森駅,miyagi/A0402/A040202/R9344,https://tabelog.com/miyagi/A0402/A040202/R9344/rstLst/,まるもりえき
北丸森駅,miyagi/A0402/A040202/R3208,https://tabelog.com/miyagi/A0402/A040202/R3208/rstLst/,きたまるもりえき
南角田駅,miyagi/A0402/A040202/R9590,https://tabelog.com/miyagi/A0402/A040202/R9590/rstLst/,みなみかくだえき
角田駅,miyagi/A0402/A040202/R2279,https://tabelog.com/miyagi/A0402/A040202/R2279/rstLst/,かくだえき
横倉駅,miyagi/A0402/A040202/R10435,https://tabelog.com/miyagi/A0402/A040202/R10435/rstLst/,よこくらえき
岡駅,miyagi/A0402/A040202/R1922,https://tabelog.com/miyagi/A0402/A040202/R1922/rstLst/,おかえき
白石蔵王駅,miyagi/A0402/A040203/R11598,https://tabelog.com/miyagi/A0402/A040203/R11598/rstLst/,しろいしざおうえき
越河駅,miyagi/A0402/A040203/R4003,https://tabelog.com/miyagi/A0402/A040203/R4003/rstLst/,えつかわえき
白石駅,miyagi/A0402/A040203/R5018,https://tabelog.com/miyagi/A0402/A040203/R5018/rstLst/,しろいしえき
東白石駅,miyagi/A0402/A040203/R8216,https://tabelog.com/miyagi/A0402/A040203/R8216/rstLst/,ひがししろいしえき
北白川駅,miyagi/A0402/A040203/R3137,https://tabelog.com/miyagi/A0402/A040203/R3137/rstLst/,きたしらかわえき
岩沼駅,miyagi/A0402/A040204/R1098,https://tabelog.com/miyagi/A0402/A040204/R1098/rstLst/,いわぬまえき
館腰駅,miyagi/A0402/A040204/R5992,https://tabelog.com/miyagi/A0402/A040204/R5992/rstLst/,たてこしえき
名取駅,miyagi/A0402/A040204/R7176,https://tabelog.com/miyagi/A0402/A040204/R7176/rstLst/,なとりえき
坂元駅,miyagi/A0402/A040204/R4263,https://tabelog.com/miyagi/A0402/A040204/R4263/rstLst/,さかもとえき
山下駅,miyagi/A0402/A040204/R10260,https://tabelog.com/miyagi/A0402/A040204/R10260/rstLst/,やましたえき
浜吉田駅,miyagi/A0402/A040204/R8042,https://tabelog.com/miyagi/A0402/A040204/R8042/rstLst/,はまよしだえき
亘理駅,miyagi/A0402/A040204/R10722,https://tabelog.com/miyagi/A0402/A040204/R10722/rstLst/,こうりえき
逢隈駅,miyagi/A0402/A040204/R1694,https://tabelog.com/miyagi/A0402/A040204/R1694/rstLst/,ほうくまえき
仙台空港駅,miyagi/A0402/A040204/R11036,https://tabelog.com/miyagi/A0402/A040204/R11036/rstLst/,せんだいくうこうえき
美田園駅,miyagi/A0402/A040204/R11035,https://tabelog.com/miyagi/A0402/A040204/R11035/rstLst/,みたそのえき
杜せきのした駅,miyagi/A0402/A040204/R11034,https://tabelog.com/miyagi/A0402/A040204/R11034/rstLst/,もりせきのしたえき
鹿島台駅,miyagi/A0403/A040301/R2354,https://tabelog.com/miyagi/A0403/A040301/R2354/rstLst/,かしまだいえき
松山町駅,miyagi/A0403/A040301/R9312,https://tabelog.com/miyagi/A0403/A040301/R9312/rstLst/,まつやままちえき
小牛田駅,miyagi/A0403/A040301/R3968,https://tabelog.com/miyagi/A0403/A040301/R3968/rstLst/,こごたえき
田尻駅,miyagi/A0403/A040301/R5947,https://tabelog.com/miyagi/A0403/A040301/R5947/rstLst/,たじりえき
上涌谷駅,miyagi/A0403/A040301/R2757,https://tabelog.com/miyagi/A0403/A040301/R2757/rstLst/,うえわくやえき
涌谷駅,miyagi/A0403/A040301/R10690,https://tabelog.com/miyagi/A0403/A040301/R10690/rstLst/,わくやえき
のの岳駅,miyagi/A0403/A040301/R7772,https://tabelog.com/miyagi/A0403/A040301/R7772/rstLst/,ののがくえき
北浦駅,miyagi/A0403/A040301/R3073,https://tabelog.com/miyagi/A0403/A040301/R3073/rstLst/,きたうらえき
陸前谷地駅,miyagi/A0403/A040301/R10581,https://tabelog.com/miyagi/A0403/A040301/R10581/rstLst/,りくぜんやちえき
古川駅,miyagi/A0403/A040301/R8921,https://tabelog.com/miyagi/A0403/A040301/R8921/rstLst/,ふるかわえき
塚目駅,miyagi/A0403/A040301/R6314,https://tabelog.com/miyagi/A0403/A040301/R6314/rstLst/,つかのめえき
西古川駅,miyagi/A0403/A040301/R7557,https://tabelog.com/miyagi/A0403/A040301/R7557/rstLst/,にしふるかわえき
東大崎駅,miyagi/A0403/A040301/R8155,https://tabelog.com/miyagi/A0403/A040301/R8155/rstLst/,とうだいさきえき
西大崎駅,miyagi/A0403/A040301/R7347,https://tabelog.com/miyagi/A0403/A040301/R7347/rstLst/,にしおおさきえき
岩出山駅,miyagi/A0403/A040301/R1094,https://tabelog.com/miyagi/A0403/A040301/R1094/rstLst/,いわでやまえき
有備館駅,miyagi/A0403/A040301/R10342,https://tabelog.com/miyagi/A0403/A040301/R10342/rstLst/,ありびかんえき
上野目駅,miyagi/A0403/A040301/R2704,https://tabelog.com/miyagi/A0403/A040301/R2704/rstLst/,うえのめえき
池月駅,miyagi/A0403/A040301/R598,https://tabelog.com/miyagi/A0403/A040301/R598/rstLst/,いけつきえき
川渡温泉駅,miyagi/A0403/A040301/R2873,https://tabelog.com/miyagi/A0403/A040301/R2873/rstLst/,かわたびおんせんえき
鳴子御殿湯駅,miyagi/A0403/A040301/R7239,https://tabelog.com/miyagi/A0403/A040301/R7239/rstLst/,なるこごてんゆえき
鳴子温泉駅,miyagi/A0403/A040301/R7238,https://tabelog.com/miyagi/A0403/A040301/R7238/rstLst/,なるこおんせんえき
中山平温泉駅,miyagi/A0403/A040301/R7134,https://tabelog.com/miyagi/A0403/A040301/R7134/rstLst/,なかやまへいおんいずみえき
くりこま高原駅,miyagi/A0403/A040302/R11601,https://tabelog.com/miyagi/A0403/A040302/R11601/rstLst/,くりこまこうげんえき
瀬峰駅,miyagi/A0403/A040302/R5538,https://tabelog.com/miyagi/A0403/A040302/R5538/rstLst/,せみねえき
有壁駅,miyagi/A0403/A040302/R471,https://tabelog.com/miyagi/A0403/A040302/R471/rstLst/,ありかべえき
梅ケ沢駅,miyagi/A0403/A040303/R1358,https://tabelog.com/miyagi/A0403/A040303/R1358/rstLst/,うめけさわえき
新田駅,miyagi/A0403/A040303/R7627,https://tabelog.com/miyagi/A0403/A040303/R7627/rstLst/,にったえき
石越駅,miyagi/A0403/A040303/R651,https://tabelog.com/miyagi/A0403/A040303/R651/rstLst/,いしこしえき
陸前豊里駅,miyagi/A0403/A040303/R10576,https://tabelog.com/miyagi/A0403/A040303/R10576/rstLst/,りくぜんとよさとえき
御岳堂駅,miyagi/A0403/A040303/R9487,https://tabelog.com/miyagi/A0403/A040303/R9487/rstLst/,おんたけどうえき
柳津駅,miyagi/A0403/A040303/R10196,https://tabelog.com/miyagi/A0403/A040303/R10196/rstLst/,やなつえき
陸前横山駅,miyagi/A0403/A040303/R10584,https://tabelog.com/miyagi/A0403/A040303/R10584/rstLst/,りくぜんよこやまえき
陸前階上駅,miyagi/A0404/A040401/R10577,https://tabelog.com/miyagi/A0404/A040401/R10577/rstLst/,りくぜんかいじょうえき
最知駅,miyagi/A0404/A040401/R4195,https://tabelog.com/miyagi/A0404/A040401/R4195/rstLst/,さいちえき
松岩駅,miyagi/A0404/A040401/R9235,https://tabelog.com/miyagi/A0404/A040401/R9235/rstLst/,まついわえき
南気仙沼駅,miyagi/A0404/A040401/R9606,https://tabelog.com/miyagi/A0404/A040401/R9606/rstLst/,みなみけせんぬまえき
不動の沢駅,miyagi/A0404/A040401/R8868,https://tabelog.com/miyagi/A0404/A040401/R8868/rstLst/,ふどうのさわえき
気仙沼駅,miyagi/A0404/A040401/R3708,https://tabelog.com/miyagi/A0404/A040401/R3708/rstLst/,けせんぬまえき
鹿折唐桑駅,miyagi/A0404/A040401/R4589,https://tabelog.com/miyagi/A0404/A040401/R4589/rstLst/,しかおりからくわえき
上鹿折駅,miyagi/A0404/A040401/R2664,https://tabelog.com/miyagi/A0404/A040401/R2664/rstLst/,うえしかおりえき
陸前戸倉駅,miyagi/A0404/A040402/R10574,https://tabelog.com/miyagi/A0404/A040402/R10574/rstLst/,りくぜんとくらえき
